dataset,trial,mae,rmse,r2,combined_zscore,n_layer,n_units,learning_rate,decroissant
T1-T2-T3-T4_T5,trial_3,2.3327102661132812,3.026684522628784,0.8740001916885376,-1.4030778191813182,2.0,512.0,5e-05,0.0
T1-T2-T3_T4,trial_1,2.1912550926208496,3.000922203063965,0.8649076819419861,-1.5072963853043786,3.0,512.0,5e-06,0.0
T1-T2_T3,trial_5,2.361640691757202,3.233226776123047,0.8214553594589233,-0.9705771241701556,2.0,512.0,0.0005,0.0
T1_T2,trial_7,2.4075708389282227,3.252880573272705,0.7809408903121948,-0.7249815301468768,3.0,512.0,0.005,0.0
T2-T3-T4_T5,trial_3,2.3546879291534424,3.023233652114868,0.8738343119621277,-1.3853360658050056,2.0,512.0,5e-05,1.0
T2-T3_T4,trial_1,2.175581932067871,3.014219284057617,0.8651402592658997,-1.5120201221399125,2.0,512.0,5e-06,0.0
T2_T3,trial_3,2.410433769226074,3.292741298675537,0.815330445766449,-0.8518520735576909,1.0,256.0,5e-05,0.0
T3-T4_T5,trial_8,2.519120931625366,3.413069725036621,0.846586287021637,-0.8065777236675572,2.0,512.0,0.01,1.0
T3_T4,trial_1,2.2711336612701416,3.045142412185669,0.8677623867988586,-1.4146292168507115,1.0,512.0,5e-06,1.0
T4_T5,trial_4,2.5420515537261963,3.3798208236694336,0.8564344048500061,-0.858007369642874,1.0,128.0,0.0001,1.0
